Protein1,Protein2,Truth,Prediction
P98172,Q9H3N1,0,0.28626728
O75379,Q9H2L4,0,0.9867316
Q29983,Q6PKC3,0,0.503967
O15269,Q06418,0,0.48506156
Q9BZ76,Q16586,0,0.3585674
O15218,Q8N766,0,0.043804567
P13569,P35414,0,0.08979096
Q9H015,Q13683,0,0.22736312
Q9H3K2,Q86YD3,0,0.5856419
Q04941,Q8NC56,0,0.15382634
P04626,Q8TB61,0,0.05329272
P29317,Q5HYA8,0,0.053199098
Q9NUM4,Q8IUH5,0,0.28763244
Q7Z3C6,Q96HR9,0,0.21891347
Q6ZMZ3,P08069,0,0.69061637
Q8TEM1,Q96F46,0,0.9278947
P01375,Q13304,0,0.16300605
P22607,Q4KMQ2,0,0.27181607
Q9H2H9,P47871,0,0.6458853
Q07812,P37268,0,0.19204627
Q15738,O00220,0,0.07451568
Q7KZN9,Q15392,0,0.35189423
P27449,Q9Y696,0,0.06916065
Q86VR2,P10620,0,0.28704754
O95470,Q92545,0,0.14694266
P01375,P25942,0,0.3200485
Q7Z2K6,Q9NV96,0,0.20457597
P16615,Q9BXS4,0,0.3884098
Q96A25,P07099,0,0.23390399
P56134,O94886,0,0.38630277
Q5T9L3,O15529,0,0.11683517
O75477,Q9C0C4,0,0.53697073
P43307,Q8IY34,0,0.22379477
Q15125,Q53EP0,0,0.047394972
Q9H6H4,Q12772,0,0.13250796
P21796,O60469,0,0.060346767
Q9NRS4,O75197,0,0.4610182
O95197,P04440,0,0.230911
Q96QD8,O75581,0,0.17030823
Q9P0N5,Q9UHP7,0,0.5827916
Q70UQ0,P10620,0,0.34017837
P19438,P16871,0,0.20248842
P30203,Q9HCU4,0,0.25138366
P08581,Q96KA5,0,0.78132796
Q8WXH0,P10415,0,0.1249186
P28288,P35968,0,0.12064827
P35613,Q9Y5L3,0,0.0053388937
P07949,O00322,0,0.8848026
Q8N511,Q8N0U8,0,0.08156965
P46531,Q8NBJ9,0,0.31431246
Q86VR2,Q8N468,0,0.26910672
Q15388,Q9Y487,0,0.29474744
P60468,P21802,0,0.06669261
P13073,Q5T700,0,0.068651736
O95292,P53007,0,0.12804967
Q96GR4,Q13433,0,0.122438826
Q9NQQ7,Q8TDQ0,0,0.97323316
P13073,O95140,0,0.033663757
Q96I36,Q8N6L0,0,0.08148825
Q9BSJ5,Q13286,0,0.19340567
Q6UXG8,O43759,0,0.13985704
Q86UP2,P08574,0,0.062301517
P04626,Q9Y487,0,0.0048893522
Q96AQ8,Q8TDQ0,0,0.3567667
Q8WVX9,Q9BYC5,0,0.26154682
O75027,Q6P4A7,0,0.29897183
Q4KMQ2,Q03431,0,0.23949562
P54709,Q5T7M9,0,0.26557904
Q53GQ0,Q07812,0,0.33849022
O95292,O95183,0,0.13714619
Q15758,Q96A25,0,0.010551768
P10721,Q6PKC3,0,0.28384176
P08195,Q5T700,0,0.10006651
Q15363,P04920,0,0.40896347
O00468,O75027,0,0.28185174
Q16288,O95674,0,0.08158672
Q24JP5,P04035,0,0.38365167
Q8WXH2,O15354,0,0.87647235
Q5BJF2,Q96H96,0,0.24697289
Q8N144,Q8NBJ4,0,0.1217811
P35372,P08962,0,0.08166352
P35916,Q9H813,0,0.2507727
P50416,O43674,0,0.17616604
P07099,Q9NVC3,0,0.24758875
Q9UIQ6,P51798,0,0.21111213
Q96S52,Q9BUV8,0,0.26323593
P08574,Q01344,0,0.41898558
Q5HYA8,Q13443,0,0.2942806
O60313,O15529,0,0.025065511
Q9Y6I9,O60909,0,0.68193734
Q9H015,Q9P246,0,0.2582102
P28335,Q9H061,0,0.11963643
P36888,Q10471,0,0.28510228
Q8WWF5,Q9Y276,0,0.6242907
P57088,Q9NR96,0,0.73448485
O75746,Q14573,0,0.041530028
Q9NXE4,Q9HCU4,0,0.1084154
P29320,Q8NBZ7,0,0.23355146
Q5JXX7,Q03518,0,0.10394071
P04626,P21462,0,0.50998235
Q9NY97,Q86Y07,0,0.3462494
Q9Y2H6,Q9NY72,0,0.24188231
Q01650,Q7Z4F1,0,0.06437402
Q8NI60,P01911,0,0.026912555
O95202,Q12983,0,0.22735588
Q96HA1,Q96IX5,0,0.29326147
P13612,P00403,0,0.09898585
Q9BXB1,Q9GZR5,0,0.3638608
Q15836,P16435,0,0.055987976
Q9P035,Q96IW7,0,0.3567667
Q15758,Q9H8J5,0,0.95426863
P35414,Q13423,0,0.18842748
P13164,Q9Y4W6,0,0.2519312
Q9Y277,Q06418,0,0.34659803
O43909,Q8WXA8,0,0.53582954
O15218,P18827,0,0.007882074
Q13586,Q9NV96,0,0.14926286
Q13586,P19438,0,0.022329427
P21709,Q9H300,0,0.26301935
Q9H313,Q8N205,0,0.42198148
Q24JP5,Q13308,0,0.034303084
P00403,P01906,0,0.0177336
P54764,Q07954,0,0.7654542
Q9H0U3,Q7LGA3,0,0.3254078
Q10471,Q13113,0,0.7947107
Q96PE5,Q5T3F8,0,0.40207568
Q9Y4W6,Q9BXK5,0,0.18891238
Q14318,O15260,0,0.09877891
Q3ZCQ8,O15269,0,0.36740568
Q9Y282,P08962,0,0.041738316
Q96N66,O43291,0,0.9669443
P49257,A0PK00,0,0.01582711
Q04721,Q8NC56,0,0.14556792
Q7Z3C6,Q9P0I2,0,0.20147786
Q9NWW5,O15552,0,0.13307862
Q01974,P08962,0,0.025346415
P21462,Q86UL3,0,0.4435729
O43759,Q9H0Q3,0,0.13512878
Q03431,Q9H2L4,0,0.7989032
P08069,Q15043,0,0.72387105
O95169,Q9BVG9,0,0.075962186
P60468,Q9BV40,0,0.004491801
P08473,Q86WK6,0,0.23232476
Q96QA5,Q12907,0,0.11230323
Q969V5,Q9NX76,0,0.3567669
O95292,P25090,0,0.045369007
O15503,P30511,0,0.07191882
Q9Y385,Q96QD8,0,0.2811636
Q969V3,P30203,0,0.048827197
O95292,P21145,0,0.011346331
O14949,P00167,0,0.48715785
Q8TDT2,Q9H6X2,0,0.059961267
P07949,Q13291,0,0.82488656
Q6DD88,Q6ZXV5,0,0.14745547
Q8TAF8,Q14627,0,0.12311675
Q7KZN9,Q96SK2,0,0.33784524
Q9Y5E6,Q16586,0,0.11775406
P54760,P0DPA2,0,0.9380716
Q8TCG1,Q13873,0,0.26956168
Q01650,P57105,0,0.09442213
Q16623,Q9UM47,0,0.25140616
O15269,Q92838,0,0.35686934
P05556,Q9Y277,0,0.11943038
Q5T4S7,P63027,0,0.19932194
Q9H7F0,Q16799,0,0.96178293
Q9Y6H6,Q9GZT6,0,0.5752956
P16234,Q14574,0,0.42367074
P16389,P34972,0,0.89082456
Q00765,Q9BVC6,0,0.055948872
Q8N0U8,P43628,0,0.3103501
O14828,Q13332,0,0.9894922
B7ZAQ6,P16284,0,0.06345714
P28288,Q9NQS3,0,0.067204095
Q9NW97,Q8N5S1,0,0.29149392
Q5JXX7,Q8N7X8,0,0.113073915
Q96GQ5,Q8NAU1,0,0.36351857
F5H1C8,Q8WVV5,0,0.08961168
P49768,Q9NS64,0,0.25059327
P34925,Q9Y6I9,0,0.13974753
O14983,Q92824,0,0.0026029611
O95070,Q8WY22,0,0.56006265
P60033,Q86WK6,0,0.24976163
P08581,Q15363,0,0.78132856
P21709,Q96Q45,0,0.2594839
Q16891,Q9UBH6,0,0.076155216
Q9NTJ5,Q8IXK2,0,0.42000666
Q969V3,P48029,0,0.024502838
O75880,Q02297,0,0.5341594
Q6PJF5,O15529,0,0.078010246
Q9Y320,A2VDJ0,0,0.36230895
Q9Y5U4,Q9NVC3,0,0.2537486
Q8WXH0,P0CG08,0,0.073384695
Q12770,P24390,0,0.19361106
Q96IX5,P04440,0,0.69824827
O75581,P62079,0,0.04558759
P06213,Q9BXS4,0,0.43301183
Q14739,P0C6T2,0,0.30086327
P32970,P98194,0,0.29915667
O95210,Q9H2A7,0,0.35946462
Q8NBN3,Q07812,0,0.7959287
Q96A25,P55011,0,0.031222442
O43674,Q8N511,0,0.09528343
Q9H2F3,Q8WXH2,0,0.8168623
O14842,P23470,0,0.05962594
P04440,Q9HBX9,0,0.69159114
P49810,Q86WK6,0,0.27417117
Q53EP0,Q96FT7,0,0.2757217
O15260,Q9P2W9,0,0.01800737
Q9UH99,Q14165,0,0.46782878
O43464,Q6P1M0,0,0.37043026
Q9C0E8,Q9HCU4,0,0.2462815
Q9Y2U8,Q96MV1,0,0.44142157
Q99943,Q9H490,0,0.28929386
P05067,Q13505,0,0.032019794
P61619,P51674,0,0.16410343
P11279,Q8N8J7,0,0.019850116
Q8TCG1,Q6NTF9,0,0.27524102
Q96IW7,Q14517,0,0.29199636
Q3ZCQ8,Q8NFB2,0,0.28340912
P05981,O95471,0,0.37526554
P56589,P52569,0,0.19308132
P17948,Q12772,0,0.1382921
O94886,Q29983,0,0.8052861
P18850,Q9Y5L3,0,0.27613685
Q9P035,Q9HD20,0,0.28541481
Q7Z434,Q8WXH2,0,0.96837777
P25942,Q15884,0,0.40525478
P19320,Q96HA1,0,0.31998324
P23468,O15503,0,0.27007893
P17813,Q8IXK2,0,0.23171386
O60858,Q86SJ6,0,0.29740247
Q99442,P01375,0,0.43331683
Q14BN4,Q8IXK2,0,0.29915664
Q92611,O95298,0,0.27543354
O14653,Q9P0I2,0,0.1044672
Q9NZ01,Q9HC07,0,0.2729275
Q86UK5,Q9H2A7,0,0.31807846
O15258,Q70CQ3,0,0.18437293
Q14318,P43115,0,0.18615241
Q8TB61,Q9H2A7,0,0.9860845
P51572,Q92692,0,0.0347439
O15260,Q96CP6,0,0.06414507
Q9NX47,P30518,0,0.3219488
P14867,P43220,0,0.1887887
Q9HD45,Q8IVM8,0,0.24373972
Q08345,P08962,0,0.03571911
Q96LL9,Q8WWF3,0,0.2448667
Q9P0L0,P33527,0,0.12442742
Q7Z3C6,Q5T4S7,0,0.18386556
Q8N6L0,O14681,0,0.023508757
Q01344,Q8N661,0,0.3134764
Q9Y5U4,P57105,0,0.05720363
O95167,O75197,0,0.5459397
P30519,P18433,0,0.70296985
P11912,O15162,0,0.06908541
P26715,P23634,0,0.04169588
P55011,Q8NBZ7,0,0.02617681
Q9UM00,A1L0T0,0,0.112429574
Q16288,Q96HD1,0,0.8741377
O60858,Q6AZY7,0,0.99566025
P60059,Q96S52,0,0.26491392
O75027,Q9UBV2,0,0.25612676
Q6NUK1,Q9UIW2,0,0.28541481
Q53GQ0,Q6ZXV5,0,0.21139327
Q15836,Q9UBX3,0,0.10873761
P51809,Q8N4H5,0,0.9812851
Q9P0T7,Q96H96,0,0.5120534
Q92692,Q8N661,0,0.3157191
P48960,Q9BUR5,0,0.4369413
P57105,Q13683,0,0.25141838
P42167,P13073,0,0.010650018
O43674,Q16850,0,0.97955865
P45880,Q9Y228,0,0.17476621
Q5JX71,Q96KR6,0,0.04385773
Q16827,P29322,0,0.27121565
Q9P0L0,Q9NS64,0,0.1330984
Q9NVH0,P36888,0,0.29199636
Q13291,Q8WVX3,0,0.23701464
Q96TA2,P16410,0,0.3765285
O95858,Q92838,0,0.3896914
Q96RD7,Q96AQ8,0,0.22625986
Q8N766,Q9NR96,0,0.95809996
Q92482,Q8N0U8,0,0.27296552
Q96S66,P30273,0,0.39571705
Q6RW13,P00167,0,0.23423548
Q04721,Q14416,0,0.10073193
O94966,Q96GR4,0,0.120993584
P15144,Q9UHW9,0,0.18545727
Q15388,Q15363,0,0.9735919
Q13304,Q9NZJ7,0,0.19552605
P00167,Q14571,0,0.28561392
Q04721,Q8NE01,0,0.15135665
Q03001,P28288,0,0.13136162
Q96AG4,P36896,0,0.23768593
O14880,Q8WXH0,0,0.09433803
Q13505,P27037,0,0.1303988
Q13443,Q4G148,0,0.24814214
Q6PL45,P49641,0,0.1973396
P42167,Q9UJ14,0,0.021975439
P33151,Q86Y39,0,0.40400118
P09958,Q10471,0,0.37254944
Q8N5K1,Q8IY17,0,0.07739135
P54764,Q5SWX8,0,0.90041673
P54707,P19022,0,0.03014523
P50402,Q9NZ01,0,0.05635724
P36894,Q53EP0,0,0.19729678
O95159,P19438,0,0.009377938
O75976,Q53EP0,0,0.22623877
Q14108,Q8NBJ4,0,0.65453273
O15400,Q9BU23,0,0.08920922
P30530,Q08345,0,0.20742789
P16615,P80370,0,0.11669579
Q16832,Q13323,0,0.10739313
P21796,Q13241,0,0.114339784
Q14416,P29972,0,0.037953734
O75477,P16389,0,0.545509
P16234,Q13423,0,0.30824387
Q04721,Q14517,0,0.06864424
Q07954,P20963,0,0.4189907
P56589,Q8NHP6,0,0.18710709
P16234,Q9Y4W6,0,0.7456605
Q969V3,Q15043,0,0.12029674
Q14118,P20648,0,0.13952674
Q15262,P67812,0,0.21175168
Q13286,Q13683,0,0.7789117
P04439,Q5JXX7,0,0.93075126
O43505,A8CG34,0,0.17388794
P36894,Q14118,0,0.15485424
P01375,P36956,0,0.3200485
P51572,P30511,0,0.03385543
O60469,Q02763,0,0.26919043
Q8TCT7,P49069,0,0.51739055
O96008,Q12981,0,0.048724495
P05023,O95471,0,0.33508033
Q14739,Q9Y696,0,0.25720185
Q9H7F0,O95249,0,0.9138846
Q9NTJ5,Q9NQ34,0,0.29722726
O75396,Q96D53,0,0.015478124
P16234,Q9Y5E6,0,0.94056326
Q16849,Q96IX5,0,0.25720173
P55061,Q8NF91,0,0.25336048
Q9Y639,Q96GR4,0,0.40994886
O60503,Q8N2K0,0,0.10364965
P62079,P19397,0,0.010556146
Q969X5,P21145,0,0.07136518
P60468,Q9H9B4,0,0.42654833
Q8IXK2,Q86T13,0,0.30561543
Q9NY97,Q9UH99,0,0.6700389
O96008,Q53GQ0,0,0.07630372
P60201,Q9Y5Z0,0,0.90448326
O60503,Q03519,0,0.99505866
P32241,Q9NZH0,0,0.31457877
P19438,Q6J9G0,0,0.8993152
Q9P035,Q13423,0,0.30177605
Q15884,Q96H96,0,0.33311415
Q5J8M3,Q05940,0,0.1190758
P16871,Q4KMQ2,0,0.49744347
Q8WXH2,O75027,0,0.86312294
Q96LL9,O43292,0,0.161818
Q9H6H4,P54219,0,0.08305846
P17813,Q16849,0,0.2562575
Q7KZN9,Q9UBM7,0,0.27429995
O15126,P56180,0,0.10436323
P01903,Q9Y696,0,0.1612935
P05023,Q5VUB5,0,0.04451562
Q5JX71,Q9Y5E6,0,0.05670669
P01909,P80370,0,0.10943261
O00767,Q9NR96,0,0.9003878
P11362,Q9NQS3,0,0.09499538
Q9H1C4,Q9BWM7,0,0.9596718
Q9HDC5,Q5T700,0,0.067229986
Q9UHW9,Q3ZAQ7,0,0.26936078
Q8IXI1,Q9NPA0,0,0.5148507
Q9P0L0,O75976,0,0.13819857
P50876,Q6UXV4,0,0.28541481
P20020,O95139,0,0.26019654
P55011,Q96S52,0,0.044724222
Q96BY9,Q70CQ3,0,0.7569114
Q9Y4W6,Q9H6H4,0,0.29915664
Q96HR9,Q86Y39,0,0.3567667
P80370,Q9H061,0,0.1638962
P10321,O15127,0,0.03161833
O43759,Q6AZY7,0,0.9996123
Q9P246,P19634,0,0.17882332
P27449,P16144,0,0.08413892
P02786,P20020,0,0.010720153
P21860,O75880,0,0.24821521
O14967,Q07954,0,0.13736154
P52799,Q96QT4,0,0.2906295
Q9BUB7,Q7LGA3,0,0.28436506
O14983,Q13683,0,0.18900244
Q9UQV4,Q03518,0,0.054858033
Q9BXM7,O75746,0,0.014032652
Q13304,Q8N205,0,0.30557314
Q9NPL8,P43115,0,0.9356341
Q96KC8,Q9UHQ9,0,0.057428334
Q7Z3C6,P20036,0,0.70610195
P50851,P56134,0,0.17831247
Q8NBJ4,P51684,0,0.49309042
Q16586,Q12907,0,0.3366537
Q8N144,P43005,0,0.019300738
O75581,Q9UBH6,0,0.1703081
Q99523,Q9UHQ9,0,0.3567667
O75396,Q14802,0,0.08987176
Q86VR2,Q8IZ57,0,0.99907506
P51648,Q13635,0,0.015382427
Q02297,Q5T7M9,0,0.12265174
Q9BYF1,P48165,0,0.20887107
Q9Y639,O43505,0,0.054003175
O95470,Q9Y5Y0,0,0.1085518
O14842,Q9ULK5,0,0.010219978
Q30201,O43759,0,0.13512884
Q9Y639,Q9UHW9,0,0.3567667
Q8WY22,Q6P1M0,0,0.22919358
Q8IY95,O95977,0,0.26587382
P04626,Q3ZAQ7,0,0.06489741
Q9HD20,P30273,0,0.35131988
P49257,Q96DA6,0,0.029805578
Q9UBM7,Q86X29,0,0.23003884
Q96QD8,Q6NTF9,0,0.3033275
Q96T52,O60488,0,0.22383474
O15400,Q969N2,0,0.009741332
Q2HXU8,Q9NQX7,0,0.06981066
P13073,Q13308,0,0.03193823
P03372,Q9BY78,0,0.0040668435
P11912,Q6NXT4,0,0.52705735
Q01628,P30518,0,0.11412138
Q9NRS4,P02724,0,0.18848279
P04629,Q8TB61,0,0.01670775
P11717,P60059,0,0.14583962
Q6ZMZ3,Q53EU6,0,0.32290268
Q8N2A8,Q8WTV0,0,0.18707466
O75477,Q8NBJ9,0,0.42299348
P25445,P49768,0,0.037889767
O15269,Q6NXT4,0,0.58260244
O15118,O75460,0,0.02435984
P48960,P31431,0,0.9975442
P01833,P15260,0,0.31819254
P01906,P18433,0,0.06416682
P55899,O75460,0,0.11158203
P04843,Q92896,0,0.010953851
Q13586,Q92896,0,0.041916724
Q9UDW1,Q8N2K0,0,0.2947296
Q9P0N5,Q9BUB7,0,0.56553566
P36897,P0CG08,0,0.0723839
Q96BA8,Q9H2H9,0,0.17951773
Q8TDB4,Q96CP6,0,0.3180785
Q96T52,Q13683,0,0.9234671
Q16799,Q86UK5,0,0.31807864
O43752,Q9NRC1,0,0.004740097
O95292,Q14571,0,0.047113996
Q5T4S7,Q8WWF3,0,0.16383359
Q8NI60,Q6UXG8,0,0.083820194
P29972,O15552,0,0.02785759
P47871,Q4ZIN3,0,0.25682968
F5H1C8,Q12981,0,0.0875996
P22607,O95070,0,0.15176938
P13637,Q6PML9,0,0.056159474
P36894,Q5JRA6,0,0.31212783
O95183,Q30201,0,0.18089715
Q9UM47,P17152,0,0.07576782
P11166,Q2HXU8,0,0.59435064
Q04912,Q6NVV3,0,0.98207915
P09601,Q13873,0,0.7567565
P02786,Q13370,0,0.07273088
O95298,Q15800,0,0.06913189
Q9NXE4,P14416,0,0.0151557755
P12830,Q99788,0,0.21093541
Q9Y277,Q9Y5Y0,0,0.27098706
O43752,Q99943,0,0.013274644
P42167,Q9HCU4,0,0.010194187
P28288,Q9H7Z7,0,0.08116431
Q96Q45,Q06418,0,0.4610778
P29972,O95249,0,0.040106013
Q9HDC5,Q9BT67,0,0.2584518
P22607,Q9NWW5,0,0.05238262
P49257,Q6ZXV5,0,0.075612485
Q12846,P41231,0,0.03421142
O14880,Q16799,0,0.049857806
P16234,Q6ZMQ8,0,0.1972069
P17813,Q8WXH0,0,0.18303065
Q7Z3C6,Q6IAN0,0,0.20690438
P56962,Q9UK00,0,0.16688943
Q9C0B5,Q9Y696,0,0.28329942
O15118,O75197,0,0.34776282
Q96KC8,Q9NQ11,0,0.057428334
Q5BJD5,Q7Z2K6,0,0.025174934
Q9BTX1,P01730,0,0.34575623
Q5BVD1,Q8TBP5,0,0.83174664
O14983,Q86X19,0,0.02657572
Q8TCJ2,Q9UEU0,0,0.28541481
Q8TDB4,P20648,0,0.43124124
Q96IX5,Q9BRI3,0,0.25252303
Q14627,P80370,0,0.24505675
Q9UHP7,O43819,0,0.26154038
Q86W74,Q96NL1,0,0.21812093
Q15070,Q9Y6N7,0,0.25092328
Q30201,Q9HCU4,0,0.2786273
Q02487,P43220,0,0.27791193
P11166,P29323,0,0.69331634
Q9NVH0,Q96MV1,0,0.4414217
Q9BVK6,O43291,0,0.04821805
Q5BVD1,Q8IXK2,0,0.2763328
O75477,Q13705,0,0.35990453
P32971,Q8N661,0,0.7365615
P19320,Q13520,0,0.030477203
P04626,O94966,0,0.10961271
Q16827,O15503,0,0.5158652
Q93084,P08247,0,0.09897454
P16615,Q96GQ5,0,0.6139116
P27487,Q8N5K1,0,0.28939903
Q8NBM4,Q6IAN0,0,0.39571473
Q9BUN8,Q96G23,0,0.28541481
O95140,Q96MV1,0,0.6136861
Q96AQ8,Q92478,0,0.24373971
O96005,Q9H2A7,0,0.9317865
Q13586,P54709,0,0.075322196
O14949,P08648,0,0.35221568
Q8IUH5,P29320,0,0.31306964
P13473,Q4KMG9,0,0.080501445
Q9Y6C9,P20963,0,0.3739494
P14406,P14616,0,0.19756421
O14983,Q07820,0,0.02577459
Q9BSJ5,Q92545,0,0.15620764
Q6ZMZ3,Q9Y487,0,0.21502309
O43889,O96005,0,0.28557646
Q9Y2R0,Q6ZXV5,0,0.25890175
Q9UJS0,P35968,0,0.26674318
Q96QT4,Q99788,0,0.222581
P26715,Q13705,0,0.12953162
P50851,O95167,0,0.16418217
Q86WV6,Q96EC8,0,0.37301606
Q13423,P33151,0,0.8630488
Q6DD88,P19022,0,0.24035019
Q9NWR8,Q96HD1,0,0.45970488
P16144,P07099,0,0.28510228
P11279,Q9NZQ7,0,0.0032801195
P25445,Q9Y5L3,0,0.22457187
P51674,O95977,0,0.30367735
Q9UEU0,Q6ZNB6,0,0.24487722
P07550,O43464,0,0.2236277
O95470,Q12913,0,0.087949716
O60503,Q8WTV0,0,0.05036718
O00322,O14931,0,0.8157255
P98172,Q9H6X2,0,0.16224197
P27487,P10721,0,0.4166471
P10176,P03915,0,0.493834
O14842,Q8IWB9,0,0.056493387
Q9UM73,Q4ZIN3,0,0.52557963
P81605,Q92633,0,0.16143641
Q68DV7,Q13635,0,0.09579911
P56589,Q96Q04,0,0.27257892
P29323,Q7Z2K6,0,0.037167728
P18433,Q99808,0,0.25778282
P54219,Q969F0,0,0.05399733
P09958,Q9UHP7,0,0.26850876
O75844,Q9H2L4,0,0.99993527
Q96GR4,P62079,0,0.035283227
Q16891,Q96BA8,0,0.045658745
P22001,Q9Y3D6,0,0.09373533
Q9Y320,P23634,0,0.01885435
Q2HXU8,P16284,0,0.09088109
O43291,Q9HBW0,0,0.54160523
P18084,P03915,0,0.575474
P16615,P61009,0,0.039391074
P04439,P11912,0,0.19316904
P17302,P10415,0,0.02197308
Q93084,Q9NW97,0,0.14478159
O15431,Q96I36,0,0.49009815
Q7Z3C6,Q9H0V9,0,0.9826005
P13164,O14842,0,0.21344768
P21860,Q13291,0,0.15854014
Q9ULY5,Q96BA8,0,0.047975805
Q9NX47,P27037,0,0.32392612
Q8NC42,Q3V5L5,0,0.14604546
P19438,Q9Y512,0,0.073203444
Q15392,P01906,0,0.07492875
Q9Y6H6,O15431,0,0.4036922
P48029,Q86YD3,0,0.2771083
Q16586,Q969F0,0,0.33721456
Q15303,O15031,0,0.056885377
Q02978,P15941,0,0.69335777
Q07812,Q12981,0,0.16863659
P61803,Q8NHH9,0,0.08727555
P22607,P35968,0,0.07843977
P27487,Q96G97,0,0.090732984
O43819,Q96HR9,0,0.26771477
Q9H3N1,P23634,0,0.0449082
O43169,P01909,0,0.016442299
Q12797,Q6NVV3,0,0.08255956
P25445,O75477,0,0.116984926
P32970,Q8WWF5,0,0.26953772
Q96GX1,Q8TB61,0,0.5458376
Q15836,Q92542,0,0.11989305
Q14318,Q16585,0,0.035653252
Q9UBM7,Q92478,0,0.24373972
Q6ZMZ3,Q9UDW1,0,0.5575304
Q86XL3,Q9H0U3,0,0.2202894
Q8WXH2,Q9H490,0,0.91863567
Q8TBA6,Q8NBZ7,0,0.13998947
Q9H313,Q8WVX9,0,0.15269724
Q13433,Q9NR96,0,0.9874128
Q8WXH2,Q14973,0,0.9063491
Q96HR9,Q6ZMG9,0,0.05165012
Q8N468,O75460,0,0.06391333
Q9BZC7,Q86WK6,0,0.29519358
P05023,Q01974,0,0.072153784
P00533,O15354,0,0.018969374
P00395,Q5QGT7,0,0.4510376
Q9BRI3,P67812,0,0.30812326
Q14573,P36956,0,0.30561543
Q99943,Q9H3N1,0,0.21875088
P30519,Q8NFB2,0,0.5099754
Q08345,P01833,0,0.13386868
Q8N766,O00299,0,0.14744617
Q9UIQ6,P23229,0,0.30060315
P47985,Q96FT7,0,0.25333178
Q6ZMQ8,P54707,0,0.08916713
O14842,Q96I36,0,0.023430645
Q9H2H9,Q9H7Z7,0,0.18257427
P01911,O95977,0,0.062811784
Q14126,O75976,0,0.20805688
P16234,P01911,0,0.32139412
Q7Z2K6,Q9H2A7,0,0.025842372
Q8WVX9,P17787,0,0.30588105
Q9UNK0,Q15526,0,0.28522778
P25445,Q9BSJ5,0,0.057751745
Q96J84,Q96IX5,0,0.29663983
Q70UQ0,Q14165,0,0.2641261
O75746,Q9UQ90,0,0.023895346
Q9BUB7,O95297,0,0.1949711
P48039,A8MVW0,0,0.12662472
P41587,Q9H813,0,0.061679
O75844,Q8TCT9,0,0.97936994
P04843,P48960,0,0.739232
P30530,Q16827,0,0.071321525
Q9Y5Y6,P30825,0,0.060122952
P53007,Q969X5,0,0.15550011
Q13304,Q969M3,0,0.19552602
Q6RW13,O15529,0,0.16969793
Q16850,Q12913,0,0.730731
Q8NCK7,O14842,0,0.012705199
Q93084,Q4KMQ2,0,0.11521542
Q8NBN3,Q7Z7N9,0,0.98139083
P17813,P05981,0,0.58197457
Q99943,Q8NF91,0,0.29001614
Q5JX71,Q13241,0,0.056523133
O94826,Q13705,0,0.1876251
O00468,P27449,0,0.37002817
P60033,Q96TA2,0,0.7016973
Q8N5K1,Q9HBM0,0,0.11784985
O14672,P43220,0,0.07395026
Q8WTV0,Q8WXA8,0,0.4157462
P56180,Q9Y6N7,0,0.25731158
P09619,P50416,0,0.15282537
Q9BVI4,P25090,0,0.11010311
Q02297,Q8N5S1,0,0.433172
Q8IY95,P10620,0,0.34017813
Q5JTV8,P36896,0,0.16176686
Q96GF1,P36896,0,0.4434562
P02786,Q9ULF5,0,0.055641886
Q15011,P10721,0,0.11238333
Q8IUH5,Q14108,0,0.32698065
P03905,P42892,0,0.31140715
P13073,Q96D53,0,0.039842606
O76024,Q12907,0,0.104416355
Q00325,Q8TAF8,0,0.07772013
P11717,P56589,0,0.11057352
Q9NQ84,Q13113,0,0.5229804
P21926,Q96J84,0,0.10301302
Q9BUB7,P46977,0,0.104564816
Q9NUM4,Q53GQ0,0,0.21902494
O94905,Q9NZH0,0,0.15861475
Q12846,P11912,0,0.018087225
Q15836,Q8NHP6,0,0.078143544
Q14739,Q96IX5,0,0.25720173
P11279,Q5BVD1,0,0.07444619
Q9Y219,Q86Y39,0,0.32706758
Q8TED1,O43291,0,0.11280936
P61073,P35968,0,0.07048088
Q9Y696,Q9NQ34,0,0.3567667
P22455,Q9BUV8,0,0.29199636
Q9UM73,P48165,0,0.3715135
Q6ZMZ3,Q9H2F3,0,0.18184191
Q01973,Q9Y5Z0,0,0.19576474
Q9H813,Q6ZT12,0,0.80505496
Q5T4S7,Q92673,0,0.23318462
P47871,Q8TBE3,0,0.9104206
P35610,Q8TF66,0,0.0705851
P01375,Q96GQ5,0,0.726122
P57105,Q9P2E8,0,0.09325954
Q14416,Q8IZA0,0,0.2971958
Q99720,P61803,0,0.06446941
Q13586,Q5T7P8,0,0.14971946
Q13586,Q92542,0,0.0839742
P98172,O75915,0,0.07671181
O75746,Q16832,0,0.041530192
Q9BXB1,Q13291,0,0.24293844
Q9BXS4,Q8NHP6,0,0.4400242
O95210,Q9BV40,0,0.25924304
Q9H3N1,Q9Y6I9,0,0.26164517
P27824,Q05940,0,0.14930898
O75787,Q9P244,0,0.48597607
P50402,P09958,0,0.02190275
Q8N5K1,Q96AQ8,0,0.040387943
P05362,Q5T700,0,0.0590346
P50402,P03915,0,0.026639175
P51571,Q6PJF5,0,0.95065445
P19022,Q9UP95,0,0.3783773
A1L0T0,Q16850,0,0.7666043
Q96KA5,O95490,0,0.2082347
P32241,A4D1S0,0,0.72906065
Q9UJ14,O43909,0,0.322394
O95167,Q13323,0,0.43753225
